ZIP,City/Town,County,Population
98684,Vancouver,Clark County,"36,931"
98002,Auburn,King County,"36,812"
98203,Everett,Snohomish County,"36,448"
98056,Renton,King County,"36,116"
98117,Seattle,King County,"36,115"
98404,Tacoma,Pierce County,"36,025"
98001,Auburn,King County,"35,842"
99352,Richland,Benton County,"35,618"
98502,Olympia,Thurston County,"35,551"
98155,Seattle,King County,"35,550"
98444,Tacoma,Pierce County,"35,366"
98168,Seattle,King County,"35,050"
98021,Bothell,Snohomish County,"34,993"
98607,Camas,Clark County,"34,877"
99223,Spokane,Spokane County,"34,868"
98499,Lakewood,Pierce County,"34,207"
98229,Bellingham,Whatcom County,"34,157"
99163,Pullman,Whitman County,"33,829"
98445,Tacoma,Pierce County,"33,252"
98901,Yakima,Yakima County,"33,106"
98370,Poulsbo,Kitsap County,"32,862"
98375,Puyallup,Pierce County,"32,595"
99337,Kennewick,Benton County,"32,581"
98144,Seattle,King County,"32,540"
98338,Graham,Pierce County,"32,522"
98926,Ellensburg,Kittitas County,"32,327"
98312,Bremerton,Kitsap County,"32,288"
98109,Seattle,King County,"32,251"
99207,Spokane,Spokane County,"32,219"
98272,Monroe,Snohomish County,"31,866"
98802,East Wenatchee,Douglas County,"31,801"
98683,Vancouver,Clark County,"31,504"
98029,Issaquah,King County,"31,227"
98367,Port Orchard,Kitsap County,"31,186"
98074,Sammamish,King County,"31,026"
98512,Olympia,Thurston County,"30,784"
98382,Sequim,Clallam County,"30,777"
98201,Everett,Snohomish County,"30,587"
98685,Vancouver,Clark County,"30,534"
98273,Mount Vernon,Skagit County,"30,430"
98466,Tacoma,Pierce County,"30,405"
98271,Marysville,Snohomish County,"30,262"
98373,Puyallup,Pierce County,"30,096"
98037,Lynnwood,Snohomish County,"29,720"
98409,Tacoma,Pierce County,"28,645"
98498,Lakewood,Pierce County,"28,256"
98106,Seattle,King County,"28,243"
98107,Seattle,King County,"28,170"
98146,Seattle,King County,"28,088"
98335,Gig Harbor,Pierce County,"28,002"
98665,Vancouver,Clark County,"27,947"
98027,Issaquah,King County,"27,915"
98116,Seattle,King County,"27,871"
98284,Sedro Woolley,Skagit County,"27,688"
98011,Bothell,King County,"27,573"
98007,Bellevue,King County,"27,571"
98311,Bremerton,Kitsap County,"27,527"
98188,Seattle,King County,"27,523"
98296,Snohomish,Snohomish County,"27,436"
99216,Spokane,Spokane County,"27,302"
98516,Olympia,Thurston County,"27,212"
98248,Ferndale,Whatcom County,"27,147"
98008,Bellevue,King County,"27,060"
98626,Kelso,Cowlitz County,"27,000"
98531,Centralia,Lewis County,"26,931"
98178,Seattle,King County,"26,760"
98532,Chehalis,Lewis County,"26,624"
98372,Puyallup,Pierce County,"26,470"
98597,Yelm,Thurston County,"25,982"
98119,Seattle,King County,"25,906"
98102,Seattle,King County,"25,827"
98292,Stanwood,Snohomish County,"25,757"
99354,Richland,Benton County,"25,676"
98040,Mercer Island,King County,"25,464"
98075,Sammamish,King County,"25,202"
98944,Sunnyside,Benton County,"25,176"
98072,Woodinville,King County,"25,034"
98642,Ridgefield,Clark County,"25,005"
98520,Aberdeen,Grays Harbor County,"24,989"
98110,Bainbridge Island,Kitsap County,"24,681"
98362,Port Angeles,Clallam County,"24,544"
99224,Spokane,Spokane County,"24,455"
98055,Renton,King County,"24,429"
98405,Tacoma,Pierce County,"24,264"
98671,Washougal,Skamania County,"23,871"
98108,Seattle,King County,"23,762"
98028,Kenmore,King County,"23,611"
98112,Seattle,King County,"23,456"
98664,Vancouver,Clark County,"23,395"
98406,Tacoma,Pierce County,"22,994"
98371,Puyallup,Pierce County,"22,983"
98221,Anacortes,Skagit County,"22,969"
98053,Redmond,King County,"22,765"
98383,Silverdale,Kitsap County,"22,764"
98166,Seattle,King County,"22,418"
98199,Seattle,King County,"22,359"
98264,Lynden,Whatcom County,"22,334"
99004,Cheney,Spokane County,"22,210"
98022,Enumclaw,King County,"22,163"
98422,Tacoma,Pierce County,"22,066"
98005,Bellevue,King County,"22,030"
99203,Spokane,Spokane County,"21,984"
98310,Bremerton,Kitsap County,"21,692"
98408,Tacoma,Pierce County,"21,438"
98275,Mukilteo,Snohomish County,"21,365"
98043,Mountlake Terrace,Snohomish County,"21,347"
98177,Seattle,King County,"21,114"
98126,Seattle,King County,"21,102"
98407,Tacoma,Pierce County,"21,050"
99212,Spokane,Spokane County,"21,013"
99202,Spokane,Spokane County,"20,829"
98121,Seattle,King County,"20,562"
98686,Vancouver,Clark County,"20,518"
99403,Clarkston,Asotin County,"20,425"
98433,Tacoma,Pierce County,"20,342"
98332,Gig Harbor,Pierce County,"19,708"
99344,Othello,Adams County,"19,630"
99016,Greenacres,Spokane County,"19,620"
99217,Spokane,Spokane County,"19,533"
98020,Edmonds,Snohomish County,"19,323"
98506,Olympia,Thurston County,"18,968"
98230,Blaine,Whatcom County,"18,605"
98274,Mount Vernon,Skagit County,"18,360"
99338,Kennewick,Benton County,"18,312"
99353,West Richland,Benton County,"18,264"
98942,Selah,Yakima County,"18,047"
98282,Camano Island,Island County,"17,642"
98903,Yakima,Yakima County,"17,590"
98136,Seattle,King County,"17,420"
98368,Port Townsend,Jefferson County,"17,046"
98233,Burlington,Skagit County,"16,952"
98321,Buckley,Pierce County,"16,936"
99218,Spokane,Spokane County,"16,305"
98101,Seattle,King County,"16,302"
98065,Snoqualmie,King County,"15,960"
98674,Woodland,Cowlitz County,"15,679"
99037,Veradale,Spokane County,"15,464"
98045,North Bend,King County,"15,412"
98663,Vancouver,Clark County,"15,365"
98467,University Place,Pierce County,"15,140"
98930,Grandview,Yakima County,"15,089"
98104,Seattle,King County,"15,052"
98360,Orting,Pierce County,"14,976"
98077,Woodinville,King County,"14,287"
99350,Prosser,Benton County,"14,287"
98363,Port Angeles,Clallam County,"14,284"
98579,Rochester,Thurston County,"14,259"
99201,Spokane,Spokane County,"14,246"
99006,Deer Park,Spokane County,"13,888"
98446,Tacoma,Pierce County,"13,821"
98660,Vancouver,Clark County,"13,146"
98951,Wapato,Yakima County,"13,145"
98948,Toppenish,Yakima County,"13,015"
98848,Quincy,Grant County,"12,959"
99114,Colville,Stevens County,"12,948"
98057,Renton,King County,"12,774"
98823,Ephrata,Grant County,"12,638"
98528,Belfair,Mason County,"12,393"
98550,Hoquiam,Grays Harbor County,"12,254"
99019,Liberty Lake,Spokane County,"12,245"
98424,Fife,Pierce County,"12,026"
98390,Sumner,Pierce County,"11,482"
98580,Roy,Pierce County,"11,455"
98019,Duvall,King County,"11,281"
98329,Gig Harbor,Pierce County,"11,223"
98070,Vashon,King County,"10,939"
98148,Seattle,King County,"10,652"
99005,Colbert,Spokane County,"10,457"
98328,Eatonville,Pierce County,"10,451"
98418,Tacoma,Pierce County,"10,082"
99324,College Place,Walla Walla County,"10,076"
99021,Mead,Spokane County,"10,058"
99320,Benton City,Benton County,"10,023"
98541,Elma,Grays Harbor County,"10,004"
98346,Kingston,Kitsap County,"9,973"
98327,Dupont,Pierce County,"9,955"
98252,Granite Falls,Snohomish County,"9,905"
98629,La Center,Clark County,"9,783"
98606,Brush Prairie,Clark County,"9,528"
98611,Castle Rock,Cowlitz County,"9,341"
98841,Omak,Okanogan County,"9,218"
99156,Newport,Pend Oreille County,"9,132"
99022,Medical Lake,Spokane County,"9,012"
98250,Friday Harbor,San Juan County,"8,953"
99026,Nine Mile Falls,Spokane County,"8,828"
98337,Bremerton,Kitsap County,"8,785"
99001,Airway Heights,Spokane County,"8,684"
98403,Tacoma,Pierce County,"8,613"
98247,Everson,Whatcom County,"8,468"
98354,Milton,Pierce County,"8,146"
98936,Moxee,Yakima County,"7,787"
98826,Leavenworth,Chelan County,"7,689"
98239,Coupeville,Island County,"7,634"
98014,Carnation,King County,"7,626"
98563,Montesano,Grays Harbor County,"7,611"
98620,Goldendale,Klickitat County,"7,584"
98922,Cle Elum,Kittitas County,"7,577"
98815,Cashmere,Chelan County,"7,562"
99349,Mattawa,Grant County,"7,531"
98465,Tacoma,Pierce County,"7,528"
98294,Sultan,Snohomish County,"7,516"
98596,Winlock,Lewis County,"7,483"
98589,Tenino,Thurston County,"7,448"
98577,Raymond,Pacific County,"7,371"
98675,Yacolt,Clark County,"7,198"
99204,Spokane,Spokane County,"7,189"
98402,Tacoma,Pierce County,"7,088"
98388,Steilacoom,Pierce County,"7,051"
98953,Zillah,Yakima County,"7,043"
98047,Pacific,King County,"7,014"
98672,White Salmon,Klickitat County,"6,997"
98569,Ocean Shores,Grays Harbor County,"6,945"
98816,Chelan,Chelan County,"6,901"
98625,Kalama,Cowlitz County,"6,827"
98236,Clinton,Island County,"6,790"
99141,Kettle Falls,Ferry County,"6,160"
98010,Black Diamond,King County,"6,128"
98315,Silverdale,Kitsap County,"6,045"
99027,Otis Orchards,Spokane County,"5,973"
99326,Connell,Franklin County,"5,900"
98443,Tacoma,Pierce County,"5,899"
98855,Tonasket,Okanogan County,"5,806"
98439,Lakewood,Pierce County,"5,679"
98331,Forks,Jefferson County,"5,671"
99025,Newman Lake,Spokane County,"5,668"
98380,Seabeck,Kitsap County,"5,582"
98260,Langley,Island County,"5,434"
98812,Brewster,Okanogan County,"5,422"
98365,Port Ludlow,Jefferson County,"5,259"
98851,Soap Lake,Grant County,"5,196"
98576,Rainier,Thurston County,"5,099"
98024,Fall City,King County,"5,066"
98349,Lakebay,Pierce County,"5,050"
98237,Concrete,Skagit County,"4,979"
98640,Ocean Park,Pacific County,"4,944"
99109,Chewelah,Stevens County,"4,894"
98359,Olalla,Kitsap County,"4,889"
98932,Granger,Yakima County,"4,868"
99009,Elk,Spokane County,"4,868"
98840,Okanogan,Okanogan County,"4,775"
98251,Gold Bar,Snohomish County,"4,703"
98937,Naches,Yakima County,"4,598"
98257,La Conner,Skagit County,"4,484"
98570,Onalaska,Lewis County,"4,417"
99003,Chattaroy,Spokane County,"4,413"
98935,Mabton,Yakima County,"4,378"
98249,Freeland,Island County,"4,372"
98844,Oroville,Okanogan County,"4,348"
98524,Allyn,Mason County,"4,226"
99323,Burbank,Walla Walla County,"4,219"
98557,Mccleary,Grays Harbor County,"4,144"
98245,Eastsound,San Juan County,"4,088"
99122,Davenport,Lincoln County,"4,037"
99111,Colfax,Whitman County,"4,012"
98266,Maple Falls,Whatcom County,"3,983"
99357,Royal City,Grant County,"3,973"
98232,Bow,Skagit County,"3,939"
98051,Ravensdale,King County,"3,827"
98831,Manson,Chelan County,"3,814"
99328,Dayton,Columbia County,"3,669"
98591,Toledo,Lewis County,"3,667"
98333,Fox Island,Pierce County,"3,644"
98857,Warden,Grant County,"3,545"
99343,Mesa,Franklin County,"3,522"
98648,Stevenson,Skamania County,"3,488"
98240,Custer,Whatcom County,"3,426"
98631,Long Beach,Pacific County,"3,387"
98339,Port Hadlock,Jefferson County,"3,295"
98244,Deming,Whatcom County,"3,284"
98612,Cathlamet,Wahkiakum County,"3,283"
98392,Suquamish,Kitsap County,"3,203"
98813,Bridgeport,Douglas County,"3,191"
99011,Fairchild Air Force Base,Spokane County,"3,184"
98261,Lopez Island,San Juan County,"3,112"
98564,Mossyrock,Lewis County,"3,106"
98862,Winthrop,Okanogan County,"3,075"
98295,Sumas,Whatcom County,"3,033"
98537,Cosmopolis,Grays Harbor County,"3,008"
98546,Grapeview,Mason County,"2,965"
98601,Amboy,Clark County,"2,952"
99166,Republic,Ferry County,"2,936"
98039,Medina,King County,"2,923"
98610,Carson,Skamania County,"2,846"
98595,Westport,Grays Harbor County,"2,814"
98947,Tieton,Yakima County,"2,786"
98340,Hansville,Kitsap County,"2,692"
98568,Oakville,Grays Harbor County,"2,643"
98548,Hoodsport,Mason County,"2,593"
98856,Twisp,Okanogan County,"2,497"
99169,Ritzville,Adams County,"2,494"
98847,Peshastin,Chelan County,"2,481"
99347,Pomeroy,Garfield County,"2,429"
98195,Seattle,King County,"2,398"
98377,Randle,Lewis County,"2,392"
98356,Morton,Lewis County,"2,367"
99148,Loon Lake,Stevens County,"2,358"
98278,Oak Harbor,Island County,"2,351"
98843,Orondo,Douglas County,"2,243"
98241,Darrington,Snohomish County,"2,150"
98376,Quilcene,Jefferson County,"2,109"
98253,Greenbank,Island County,"2,106"
98828,Malaga,Chelan County,"2,075"
98645,Silverlake,Cowlitz County,"2,044"
98822,Entiat,Chelan County,"1,983"
98635,Lyle,Klickitat County,"1,975"
98938,Outlook,Yakima County,"1,946"
99181,Valley,Stevens County,"1,928"
98586,South Bend,Pacific County,"1,924"
99173,Springdale,Stevens County,"1,898"
98858,Waterville,Douglas County,"1,850"
98592,Union,Mason County,"1,848"
98850,Rock Island,Douglas County,"1,749"
99029,Reardan,Lincoln County,"1,747"
98952,White Swan,Yakima County,"1,724"
98624,Ilwaco,Pacific County,"1,706"
99361,Waitsburg,Walla Walla County,"1,668"
99101,Addy,Stevens County,"1,635"
98303,Anderson Island,Pierce County,"1,621"
99402,Asotin,Asotin County,"1,594"
99348,Prescott,Walla Walla County,"1,590"
98314,Bremerton,Kitsap County,"1,565"
98276,Nooksack,Whatcom County,"1,564"
98588,Tahuya,Mason County,"1,564"
98638,Naselle,Pacific County,"1,561"
98357,Neah Bay,Clallam County,"1,550"
99036,Valleyford,Spokane County,"1,546"
99116,Coulee Dam,Okanogan County,"1,538"
99119,Cusick,Pend Oreille County,"1,514"
99013,Ford,Stevens County,"1,507"
98320,Brinnon,Jefferson County,"1,483"
98325,Chimacum,Jefferson County,"1,481"
99110,Clayton,Stevens County,"1,465"
98593,Vader,Lewis County,"1,449"
99360,Touchet,Walla Walla County,"1,400"
99185,Wilbur,Lincoln County,"1,385"
98846,Pateros,Okanogan County,"1,381"
99133,Grand Coulee,Douglas County,"1,377"
98605,Bingen,Skamania County,"1,373"
99161,Palouse,Whitman County,"1,366"
98342,Indianola,Kitsap County,"1,362"
98281,Point Roberts,Whatcom County,"1,249"
98394,Vaughn,Pierce County,"1,244"
98547,Grayland,Pacific County,"1,240"
99115,Coulee City,Douglas County,"1,224"
98650,Trout Lake,Klickitat County,"1,216"
98933,Harrah,Yakima County,"1,195"
98603,Ariel,Cowlitz County,"1,192"
99159,Odessa,Lincoln County,"1,186"
98639,North Bonneville,Skamania County,"1,146"
98207,Everett,Snohomish County,"1,143"
98351,Longbranch,Pierce County,"1,119"
99012,Fairfield,Spokane County,"1,111"
99031,Spangle,Spokane County,"1,110"
99138,Inchelium,Ferry County,"1,103"
98849,Riverside,Okanogan County,"1,098"
98447,Tacoma,Pierce County,"1,067"
98326,Clallam Bay,Clallam County,"1,066"
99251,Spokane,Spokane County,"1,056"
98617,Dallesport,Klickitat County,"1,039"
98934,Kittitas,Kittitas County,"1,033"
99118,Curlew,Ferry County,997
98923,Cowiche,Yakima County,990
99032,Sprague,Lincoln County,982
99155,Nespelem,Okanogan County,977
99171,Saint John,Whitman County,969
98262,Lummi Island,Whatcom County,965
99023,Mica,Spokane County,964
98587,Taholah,Grays Harbor County,959
99170,Rosalia,Whitman County,955
99126,Evans,Stevens County,952
98651,Underwood,Skamania County,944
98304,Ashford,Pierce County,925
98836,Monitor,Chelan County,883
98358,Nordland,Jefferson County,882
99330,Eltopia,Franklin County,876
98134,Seattle,King County,852
99123,Electric City,Grant County,852
99321,Beverly,Grant County,851
98649,Toutle,Cowlitz County,849
99130,Garfield,Whitman County,833
98416,Tacoma,Pierce County,830
98941,Roslyn,Kittitas County,827
99139,Ione,Pend Oreille County,800
98421,Tacoma,Pierce County,790
99033,Tekoa,Whitman County,790
98572,Pe Ell,Lewis County,778
98355,Mineral,Lewis County,749
99180,Usk,Pend Oreille County,741
99341,Lind,Adams County,736
99167,Rice,Stevens County,720
98943,South Cle Elum,Kittitas County,715
98542,Ethel,Lewis County,708
99143,Lacrosse,Whitman County,691
99129,Fruitland,Stevens County,690
98814,Carlton,Okanogan County,688
98619,Glenwood,Klickitat County,659
98644,Seaview,Pacific County,657
98323,Carbonado,Pierce County,655
99157,Northport,Stevens County,655
98821,Dryden,Chelan County,646
98396,Wilkeson,Pierce County,643
99040,Wellpinit,Stevens County,643
98829,Malott,Okanogan County,638
98533,Cinebar,Lewis County,630
99125,Endicott,Whitman County,626
99158,Oakesdale,Whitman County,619
98279,Olga,San Juan County,614
99103,Almira,Lincoln County,603
98613,Centerville,Klickitat County,602
98336,Glenoma,Lewis County,594
99030,Rockford,Spokane County,592
98430,Camp Murray,Pierce County,580
98585,Silver Creek,Lewis County,580
98220,Acme,Whatcom County,577
99134,Harrington,Lincoln County,572
98235,Clearlake,Skagit County,570
99117,Creston,Lincoln County,568
99140,Keller,Ferry County,568
99179,Uniontown,Whitman County,568
98830,Mansfield,Douglas County,562
98438,Mcchord Afb,Pierce County,560
98530,Bucoda,Thurston County,558
99113,Colton,Whitman County,555
98925,Easton,Kittitas County,533
98614,Chinook,Pacific County,532
98068,Snoqualmie Pass,Kittitas County,528
99102,Albion,Whitman County,509
98673,Wishram,Klickitat County,502
99258,Spokane,Spokane County,502
98643,Rosburg,Wahkiakum County,482
98827,Loomis,Okanogan County,479
98283,Rockport,Whatcom County,466
98385,South Prairie,Pierce County,464
99135,Hartline,Grant County,452
98556,Littlerock,Thurston County,448
99008,Edwall,Lincoln County,439
98565,Napavine,Lewis County,432
99153,Metaline Falls,Pend Oreille County,432
98581,Ryderwood,Cowlitz County,425
98361,Packwood,Lewis County,420
98940,Ronald,Kittitas County,409
99322,Bickleton,Klickitat County,406
98505,Olympia,Thurston County,403
99137,Hunters,Stevens County,399
98280,Orcas,San Juan County,398
98538,Curtis,Lewis County,397
98590,Tokeland,Pacific County,396
98628,Klickitat,Klickitat County,393
99401,Anatone,Asotin County,383
99346,Plymouth,Benton County,372
98946,Thorp,Kittitas County,363
98859,Wauconda,Okanogan County,353
98350,La Push,Clallam County,352
99121,Danville,Ferry County,332
99356,Roosevelt,Klickitat County,331
98535,Copalis Beach,Grays Harbor County,322
98256,Index,Snohomish County,318
98255,Hamilton,Skagit County,312
99371,Washtucna,Adams County,309
98243,Deer Harbor,San Juan County,297
99128,Farmington,Whitman County,289
98345,Keyport,Kitsap County,284
98381,Sekiu,Clallam County,282
98566,Neilton,Grays Harbor County,282
99150,Malo,Ferry County,281
98647,Skamokawa,Wahkiakum County,272
99124,Elmer City,Okanogan County,270
99018,Latah,Spokane County,264
98305,Beaver,Clallam County,258
98621,Grays River,Pacific County,257
98552,Humptulips,Grays Harbor County,248
98834,Methow,Okanogan County,245
98527,Bay Center,Pacific County,244
98164,Seattle,King County,239
98555,Lilliwaup,Mason County,238
98582,Salkum,Lewis County,236
98824,George,Grant County,231
98860,Wilson Creek,Grant County,229
99017,Lamont,Whitman County,226
98224,Baring,King County,220
99034,Tumtum,Stevens County,215
98819,Conconully,Okanogan County,205
98845,Palisades,Douglas County,199
99149,Malden,Whitman County,194
99151,Marcus,Stevens County,182
98288,Skykomish,King County,180
98263,Lyman,Skagit County,178
98526,Amanda Park,Grays Harbor County,175
99039,Waverly,Spokane County,171
99335,Kahlotus,Franklin County,171
99345,Paterson,Benton County,164
98267,Marblemount,Skagit County,160
98539,Doty,Lewis County,159
98286,Shaw Island,San Juan County,158
99329,Dixie,Walla Walla County,156
98832,Marlin,Grant County,153
98833,Mazama,Okanogan County,153
99147,Lincoln,Lincoln County,152
98583,Satsop,Grays Harbor County,144
99152,Metaline,Pend Oreille County,144
98817,Chelan Falls,Chelan County,143
99176,Thornton,Whitman County,136
98575,Quinault,Grays Harbor County,134
98602,Appleton,Klickitat County,124
99131,Gifford,Stevens County,122
98811,Ardenvoir,Chelan County,120
98222,Blakely Island,San Juan County,117
99359,Starbuck,Columbia County,100
99363,Wallula,Walla Walla County,96
99333,Hooper,Whitman County,91
98939,Parker,Yakima County,90
98616,Cougar,Skamania County,79
98562,Moclips,Grays Harbor County,78
98560,Matlock,Mason County,76
98571,Pacific Beach,Grays Harbor County,76
98050,Preston,King County,73
98670,Wahkiacus,Klickitat County,61
98558,Mckenna,Pierce County,60
99146,Laurier,Ferry County,59
98364,Port Gamble,Kitsap County,57
98297,Waldron,San Juan County,55
98641,Oysterville,Pacific County,55
98950,Vantage,Kittitas County,54
99160,Orient,Ferry County,47
98238,Conway,Skagit County,45
99154,Mohler,Lincoln County,38
98623,Husum,Klickitat County,36
98852,Stehekin,Chelan County,32
99174,Steptoe,Whitman County,32
99105,Benge,Adams County,31
98330,Elbe,Pierce County,24
99144,Lamona,Lincoln County,19
99136,Hay,Whitman County,17
99020,Marshall,Spokane County,15
98353,Manchester,Kitsap County,14
98544,Galvin,Lewis County,7
98025,Hobart,King County,0
98154,Seattle,King County,0
98158,Seattle,King County,0
98174,Seattle,King County,0
98536,Copalis Crossing,Grays Harbor County,0
98559,Malone,Grays Harbor County,0
98609,Carrolls,Cowlitz County,0
98853,Stratford,Grant County,0
98921,Buena,Yakima County,0
99014,Four Lakes,Spokane County,0
